area_type_code,area_code,area_text
F,CN2604500000000,"Eaton County, MI"
F,CN2604700000000,"Emmet County, MI"
F,CN2604900000000,"Genesee County, MI"
F,CN2605100000000,"Gladwin County, MI"
F,CN2605300000000,"Gogebic County, MI"
F,CN2605500000000,"Grand Traverse County, MI"
F,CN2605700000000,"Gratiot County, MI"
F,CN2605900000000,"Hillsdale County, MI"
F,CN2606100000000,"Houghton County, MI"
F,CN2606300000000,"Huron County, MI"
F,CN2606500000000,"Ingham County, MI"
F,CN2606700000000,"Ionia County, MI"
F,CN2606900000000,"Iosco County, MI"
F,CN2607100000000,"Iron County, MI"
F,CN2607300000000,"Isabella County, MI"
F,CN2607500000000,"Jackson County, MI"
F,CN2607700000000,"Kalamazoo County, MI"
F,CN2607900000000,"Kalkaska County, MI"
F,CN2608100000000,"Kent County, MI"
F,CN2608300000000,"Keweenaw County, MI"
F,CN2608500000000,"Lake County, MI"
F,CN2608700000000,"Lapeer County, MI"
F,CN2608900000000,"Leelanau County, MI"
F,CN2609100000000,"Lenawee County, MI"
F,CN2609300000000,"Livingston County, MI"
F,CN2609500000000,"Luce County, MI"
F,CN2609700000000,"Mackinac County, MI"
F,CN2609900000000,"Macomb County, MI"
F,CN2610100000000,"Manistee County, MI"
F,CN2610300000000,"Marquette County, MI"
F,CN2610500000000,"Mason County, MI"
F,CN2610700000000,"Mecosta County, MI"
F,CN2610900000000,"Menominee County, MI"
F,CN2611100000000,"Midland County, MI"
F,CN2611300000000,"Missaukee County, MI"
F,CN2611500000000,"Monroe County, MI"
F,CN2611700000000,"Montcalm County, MI"
F,CN2611900000000,"Montmorency County, MI"
F,CN2612100000000,"Muskegon County, MI"
F,CN2612300000000,"Newaygo County, MI"
F,CN2612500000000,"Oakland County, MI"
F,CN2612700000000,"Oceana County, MI"
F,CN2612900000000,"Ogemaw County, MI"
F,CN2613100000000,"Ontonagon County, MI"
F,CN2613300000000,"Osceola County, MI"
F,CN2613500000000,"Oscoda County, MI"
F,CN2613700000000,"Otsego County, MI"
F,CN2613900000000,"Ottawa County, MI"
F,CN2614100000000,"Presque Isle County, MI"
F,CN2614300000000,"Roscommon County, MI"
F,CN2614500000000,"Saginaw County, MI"
F,CN2614700000000,"St. Clair County, MI"
F,CN2614900000000,"St. Joseph County, MI"
F,CN2615100000000,"Sanilac County, MI"
F,CN2615300000000,"Schoolcraft County, MI"
F,CN2615500000000,"Shiawassee County, MI"
F,CN2615700000000,"Tuscola County, MI"
F,CN2615900000000,"Van Buren County, MI"
F,CN2616100000000,"Washtenaw County, MI"
F,CN2616300000000,"Wayne County, MI"
F,CN2616500000000,"Wexford County, MI"
F,CN2700100000000,"Aitkin County, MN"
F,CN2700300000000,"Anoka County, MN"
F,CN2700500000000,"Becker County, MN"
F,CN2700700000000,"Beltrami County, MN"
F,CN2700900000000,"Benton County, MN"
F,CN2701100000000,"Big Stone County, MN"
F,CN2701300000000,"Blue Earth County, MN"
F,CN2701500000000,"Brown County, MN"
F,CN2701700000000,"Carlton County, MN"
F,CN2701900000000,"Carver County, MN"
F,CN2702100000000,"Cass County, MN"
F,CN2702300000000,"Chippewa County, MN"
F,CN2702500000000,"Chisago County, MN"
F,CN2702700000000,"Clay County, MN"
F,CN2702900000000,"Clearwater County, MN"
F,CN2703100000000,"Cook County, MN"
F,CN2703300000000,"Cottonwood County, MN"
F,CN2703500000000,"Crow Wing County, MN"
F,CN2703700000000,"Dakota County, MN"
F,CN2703900000000,"Dodge County, MN"
F,CN2704100000000,"Douglas County, MN"
F,CN2704300000000,"Faribault County, MN"
F,CN2704500000000,"Fillmore County, MN"
F,CN2704700000000,"Freeborn County, MN"
F,CN2704900000000,"Goodhue County, MN"
F,CN2705100000000,"Grant County, MN"
F,CN2705300000000,"Hennepin County, MN"
F,CN2705500000000,"Houston County, MN"
F,CN2705700000000,"Hubbard County, MN"
F,CN2705900000000,"Isanti County, MN"
F,CN2706100000000,"Itasca County, MN"
F,CN2706300000000,"Jackson County, MN"
F,CN2706500000000,"Kanabec County, MN"
F,CN2706700000000,"Kandiyohi County, MN"
F,CN2706900000000,"Kittson County, MN"
F,CN2707100000000,"Koochiching County, MN"
F,CN2707300000000,"Lac qui Parle County, MN"
F,CN2707500000000,"Lake County, MN"
F,CN2707700000000,"Lake of the Woods County, MN"
F,CN2707900000000,"Le Sueur County, MN"
F,CN2708100000000,"Lincoln County, MN"
F,CN2708300000000,"Lyon County, MN"
F,CN2708500000000,"McLeod County, MN"
F,CN2708700000000,"Mahnomen County, MN"
F,CN2708900000000,"Marshall County, MN"
F,CN2709100000000,"Martin County, MN"
F,CN2709300000000,"Meeker County, MN"
F,CN2709500000000,"Mille Lacs County, MN"
F,CN2709700000000,"Morrison County, MN"
F,CN2709900000000,"Mower County, MN"
F,CN2710100000000,"Murray County, MN"
F,CN2710300000000,"Nicollet County, MN"
F,CN2710500000000,"Nobles County, MN"
F,CN2710700000000,"Norman County, MN"
F,CN2710900000000,"Olmsted County, MN"
F,CN2711100000000,"Otter Tail County, MN"
F,CN2711300000000,"Pennington County, MN"
F,CN2711500000000,"Pine County, MN"
F,CN2711700000000,"Pipestone County, MN"
F,CN2711900000000,"Polk County, MN"
F,CN2712100000000,"Pope County, MN"
F,CN2712300000000,"Ramsey County, MN"
F,CN2712500000000,"Red Lake County, MN"
F,CN2712700000000,"Redwood County, MN"
F,CN2712900000000,"Renville County, MN"
F,CN2713100000000,"Rice County, MN"
F,CN2713300000000,"Rock County, MN"
F,CN2713500000000,"Roseau County, MN"
F,CN2713700000000,"St. Louis County, MN"
F,CN2713900000000,"Scott County, MN"
F,CN2714100000000,"Sherburne County, MN"
F,CN2714300000000,"Sibley County, MN"
F,CN2714500000000,"Stearns County, MN"
F,CN2714700000000,"Steele County, MN"
F,CN2714900000000,"Stevens County, MN"
F,CN2715100000000,"Swift County, MN"
F,CN2715300000000,"Todd County, MN"
F,CN2715500000000,"Traverse County, MN"
F,CN2715700000000,"Wabasha County, MN"
F,CN2715900000000,"Wadena County, MN"
F,CN2716100000000,"Waseca County, MN"
F,CN2716300000000,"Washington County, MN"
F,CN2716500000000,"Watonwan County, MN"
F,CN2716700000000,"Wilkin County, MN"
F,CN2716900000000,"Winona County, MN"
F,CN2717100000000,"Wright County, MN"
F,CN2717300000000,"Yellow Medicine County, MN"
F,CN2800100000000,"Adams County, MS"
F,CN2800300000000,"Alcorn County, MS"
F,CN2800500000000,"Amite County, MS"
F,CN2800700000000,"Attala County, MS"
F,CN2800900000000,"Benton County, MS"
F,CN2801100000000,"Bolivar County, MS"
F,CN2801300000000,"Calhoun County, MS"
F,CN2801500000000,"Carroll County, MS"
F,CN2801700000000,"Chickasaw County, MS"
F,CN2801900000000,"Choctaw County, MS"
F,CN2802100000000,"Claiborne County, MS"
F,CN2802300000000,"Clarke County, MS"
F,CN2802500000000,"Clay County, MS"
F,CN2802700000000,"Coahoma County, MS"
F,CN2802900000000,"Copiah County, MS"
F,CN2803100000000,"Covington County, MS"
F,CN2803300000000,"DeSoto County, MS"
F,CN2803500000000,"Forrest County, MS"
F,CN2803700000000,"Franklin County, MS"
F,CN2803900000000,"George County, MS"
F,CN2804100000000,"Greene County, MS"
F,CN2804300000000,"Grenada County, MS"
F,CN2804500000000,"Hancock County, MS"
F,CN2804700000000,"Harrison County, MS"
F,CN2804900000000,"Hinds County, MS"
F,CN2805100000000,"Holmes County, MS"
F,CN2805300000000,"Humphreys County, MS"
F,CN2805500000000,"Issaquena County, MS"
F,CN2805700000000,"Itawamba County, MS"
F,CN2805900000000,"Jackson County, MS"
F,CN2806100000000,"Jasper County, MS"
F,CN2806300000000,"Jefferson County, MS"
F,CN2806500000000,"Jefferson Davis County, MS"
F,CN2806700000000,"Jones County, MS"
F,CN2806900000000,"Kemper County, MS"
F,CN2807100000000,"Lafayette County, MS"
F,CN2807300000000,"Lamar County, MS"
F,CN2807500000000,"Lauderdale County, MS"
F,CN2807700000000,"Lawrence County, MS"
F,CN2807900000000,"Leake County, MS"
F,CN2808100000000,"Lee County, MS"
F,CN2808300000000,"Leflore County, MS"
F,CN2808500000000,"Lincoln County, MS"
F,CN2808700000000,"Lowndes County, MS"
F,CN2808900000000,"Madison County, MS"
F,CN2809100000000,"Marion County, MS"
F,CN2809300000000,"Marshall County, MS"
F,CN2809500000000,"Monroe County, MS"
F,CN2809700000000,"Montgomery County, MS"
F,CN2809900000000,"Neshoba County, MS"
F,CN2810100000000,"Newton County, MS"
F,CN2810300000000,"Noxubee County, MS"
F,CN2810500000000,"Oktibbeha County, MS"
F,CN2810700000000,"Panola County, MS"
F,CN2810900000000,"Pearl River County, MS"
F,CN2811100000000,"Perry County, MS"
F,CN2811300000000,"Pike County, MS"
F,CN2811500000000,"Pontotoc County, MS"
F,CN2811700000000,"Prentiss County, MS"
F,CN2811900000000,"Quitman County, MS"
F,CN2812100000000,"Rankin County, MS"
F,CN2812300000000,"Scott County, MS"
F,CN2812500000000,"Sharkey County, MS"
F,CN2812700000000,"Simpson County, MS"
F,CN2812900000000,"Smith County, MS"
F,CN2813100000000,"Stone County, MS"
F,CN2813300000000,"Sunflower County, MS"
F,CN2813500000000,"Tallahatchie County, MS"
F,CN2813700000000,"Tate County, MS"
F,CN2813900000000,"Tippah County, MS"
F,CN2814100000000,"Tishomingo County, MS"
F,CN2814300000000,"Tunica County, MS"
F,CN2814500000000,"Union County, MS"
F,CN2814700000000,"Walthall County, MS"
F,CN2814900000000,"Warren County, MS"
F,CN2815100000000,"Washington County, MS"
F,CN2815300000000,"Wayne County, MS"
F,CN2815500000000,"Webster County, MS"
F,CN2815700000000,"Wilkinson County, MS"
F,CN2815900000000,"Winston County, MS"
F,CN2816100000000,"Yalobusha County, MS"
F,CN2816300000000,"Yazoo County, MS"
F,CN2900100000000,"Adair County, MO"
F,CN2900300000000,"Andrew County, MO"
F,CN2900500000000,"Atchison County, MO"
F,CN2900700000000,"Audrain County, MO"
F,CN2900900000000,"Barry County, MO"
F,CN2901100000000,"Barton County, MO"
F,CN2901300000000,"Bates County, MO"
F,CN2901500000000,"Benton County, MO"
F,CN2901700000000,"Bollinger County, MO"
F,CN2901900000000,"Boone County, MO"
F,CN2902100000000,"Buchanan County, MO"
F,CN2902300000000,"Butler County, MO"
F,CN2902500000000,"Caldwell County, MO"
F,CN2902700000000,"Callaway County, MO"
F,CN2902900000000,"Camden County, MO"
F,CN2903100000000,"Cape Girardeau County, MO"
F,CN2903300000000,"Carroll County, MO"
F,CN2903500000000,"Carter County, MO"
F,CN2903700000000,"Cass County, MO"
F,CN2903900000000,"Cedar County, MO"
F,CN2904100000000,"Chariton County, MO"
F,CN2904300000000,"Christian County, MO"
F,CN2904500000000,"Clark County, MO"
F,CN2904700000000,"Clay County, MO"
F,CN2904900000000,"Clinton County, MO"
F,CN2905100000000,"Cole County, MO"
F,CN2905300000000,"Cooper County, MO"
F,CN2905500000000,"Crawford County, MO"
F,CN2905700000000,"Dade County, MO"
F,CN2905900000000,"Dallas County, MO"
F,CN2906100000000,"Daviess County, MO"
F,CN2906300000000,"DeKalb County, MO"
F,CN2906500000000,"Dent County, MO"
F,CN2906700000000,"Douglas County, MO"
F,CN2906900000000,"Dunklin County, MO"
F,CN2907100000000,"Franklin County, MO"
F,CN2907300000000,"Gasconade County, MO"
F,CN2907500000000,"Gentry County, MO"
F,CN2907700000000,"Greene County, MO"
F,CN2907900000000,"Grundy County, MO"
F,CN2908100000000,"Harrison County, MO"
F,CN2908300000000,"Henry County, MO"
F,CN2908500000000,"Hickory County, MO"
F,CN2908700000000,"Holt County, MO"
F,CN2908900000000,"Howard County, MO"
F,CN2909100000000,"Howell County, MO"
F,CN2909300000000,"Iron County, MO"
F,CN2909500000000,"Jackson County, MO"
F,CN2909700000000,"Jasper County, MO"
F,CN2909900000000,"Jefferson County, MO"
F,CN2910100000000,"Johnson County, MO"
F,CN2910300000000,"Knox County, MO"
F,CN2910500000000,"Laclede County, MO"
F,CN2910700000000,"Lafayette County, MO"
F,CN2910900000000,"Lawrence County, MO"
F,CN2911100000000,"Lewis County, MO"
F,CN2911300000000,"Lincoln County, MO"
F,CN2911500000000,"Linn County, MO"
F,CN2911700000000,"Livingston County, MO"
F,CN2911900000000,"McDonald County, MO"
F,CN2912100000000,"Macon County, MO"
F,CN2912300000000,"Madison County, MO"
F,CN2912500000000,"Maries County, MO"
F,CN2912700000000,"Marion County, MO"
F,CN2912900000000,"Mercer County, MO"
F,CN2913100000000,"Miller County, MO"
F,CN2913300000000,"Mississippi County, MO"
F,CN2913500000000,"Moniteau County, MO"
F,CN2913700000000,"Monroe County, MO"
F,CN2913900000000,"Montgomery County, MO"
F,CN2914100000000,"Morgan County, MO"
F,CN2914300000000,"New Madrid County, MO"
F,CN2914500000000,"Newton County, MO"
F,CN2914700000000,"Nodaway County, MO"
F,CN2914900000000,"Oregon County, MO"
F,CN2915100000000,"Osage County, MO"
F,CN2915300000000,"Ozark County, MO"
F,CN2915500000000,"Pemiscot County, MO"
F,CN2915700000000,"Perry County, MO"
F,CN2915900000000,"Pettis County, MO"
F,CN2916100000000,"Phelps County, MO"
F,CN2916300000000,"Pike County, MO"
F,CN2916500000000,"Platte County, MO"
F,CN2916700000000,"Polk County, MO"
F,CN2916900000000,"Pulaski County, MO"
F,CN2917100000000,"Putnam County, MO"
F,CN2917300000000,"Ralls County, MO"
F,CN2917500000000,"Randolph County, MO"
F,CN2917700000000,"Ray County, MO"
F,CN2917900000000,"Reynolds County, MO"
F,CN2918100000000,"Ripley County, MO"
F,CN2918300000000,"St. Charles County, MO"
F,CN2918500000000,"St. Clair County, MO"
F,CN2918600000000,"Ste. Genevieve County, MO"
F,CN2918700000000,"St. Francois County, MO"
F,CN2918900000000,"St. Louis County, MO"
F,CN2919500000000,"Saline County, MO"
F,CN2919700000000,"Schuyler County, MO"
F,CN2919900000000,"Scotland County, MO"
F,CN2920100000000,"Scott County, MO"
F,CN2920300000000,"Shannon County, MO"
F,CN2920500000000,"Shelby County, MO"
F,CN2920700000000,"Stoddard County, MO"
F,CN2920900000000,"Stone County, MO"
F,CN2921100000000,"Sullivan County, MO"
F,CN2921300000000,"Taney County, MO"
F,CN2921500000000,"Texas County, MO"
F,CN2921700000000,"Vernon County, MO"
F,CN2921900000000,"Warren County, MO"
F,CN2922100000000,"Washington County, MO"
F,CN2922300000000,"Wayne County, MO"
F,CN2922500000000,"Webster County, MO"
F,CN2922700000000,"Worth County, MO"
F,CN2922900000000,"Wright County, MO"
F,CN2951000000000,"St. Louis city, MO"
F,CN3000100000000,"Beaverhead County, MT"
F,CN3000300000000,"Big Horn County, MT"
F,CN3000500000000,"Blaine County, MT"
F,CN3000700000000,"Broadwater County, MT"
F,CN3000900000000,"Carbon County, MT"
F,CN3001100000000,"Carter County, MT"
F,CN3001300000000,"Cascade County, MT"
F,CN3001500000000,"Chouteau County, MT"
F,CN3001700000000,"Custer County, MT"
F,CN3001900000000,"Daniels County, MT"
F,CN3002100000000,"Dawson County, MT"
F,CN3002300000000,"Deer Lodge County, MT"
F,CN3002500000000,"Fallon County, MT"
F,CN3002700000000,"Fergus County, MT"
F,CN3002900000000,"Flathead County, MT"
F,CN3003100000000,"Gallatin County, MT"
F,CN3003300000000,"Garfield County, MT"
F,CN3003500000000,"Glacier County, MT"
F,CN3003700000000,"Golden Valley County, MT"
F,CN3003900000000,"Granite County, MT"
F,CN3004100000000,"Hill County, MT"
F,CN3004300000000,"Jefferson County, MT"
F,CN3004500000000,"Judith Basin County, MT"
F,CN3004700000000,"Lake County, MT"
F,CN3004900000000,"Lewis and Clark County, MT"
F,CN3005100000000,"Liberty County, MT"
F,CN3005300000000,"Lincoln County, MT"
F,CN3005500000000,"McCone County, MT"
F,CN3005700000000,"Madison County, MT"
F,CN3005900000000,"Meagher County, MT"
F,CN3006100000000,"Mineral County, MT"
F,CN3006300000000,"Missoula County, MT"
F,CN3006500000000,"Musselshell County, MT"
F,CN3006700000000,"Park County, MT"
F,CN3006900000000,"Petroleum County, MT"
F,CN3007100000000,"Phillips County, MT"
F,CN3007300000000,"Pondera County, MT"
F,CN3007500000000,"Powder River County, MT"
F,CN3007700000000,"Powell County, MT"
F,CN3007900000000,"Prairie County, MT"
F,CN3008100000000,"Ravalli County, MT"
F,CN3008300000000,"Richland County, MT"
F,CN3008500000000,"Roosevelt County, MT"
F,CN3008700000000,"Rosebud County, MT"
F,CN3008900000000,"Sanders County, MT"
F,CN3009100000000,"Sheridan County, MT"
F,CN3009300000000,"Silver Bow County, MT"
F,CN3009500000000,"Stillwater County, MT"
F,CN3009700000000,"Sweet Grass County, MT"
F,CN3009900000000,"Teton County, MT"
F,CN3010100000000,"Toole County, MT"
F,CN3010300000000,"Treasure County, MT"
F,CN3010500000000,"Valley County, MT"
F,CN3010700000000,"Wheatland County, MT"
F,CN3010900000000,"Wibaux County, MT"
F,CN3011100000000,"Yellowstone County, MT"
F,CN3100100000000,"Adams County, NE"
F,CN3100300000000,"Antelope County, NE"
F,CN3100500000000,"Arthur County, NE"
F,CN3100700000000,"Banner County, NE"
F,CN3100900000000,"Blaine County, NE"
F,CN3101100000000,"Boone County, NE"
F,CN3101300000000,"Box Butte County, NE"
F,CN3101500000000,"Boyd County, NE"
F,CN3101700000000,"Brown County, NE"
F,CN3101900000000,"Buffalo County, NE"
F,CN3102100000000,"Burt County, NE"
F,CN3102300000000,"Butler County, NE"
F,CN3102500000000,"Cass County, NE"
F,CN3102700000000,"Cedar County, NE"
F,CN3102900000000,"Chase County, NE"
F,CN3103100000000,"Cherry County, NE"
F,CN3103300000000,"Cheyenne County, NE"
F,CN3103500000000,"Clay County, NE"
F,CN3103700000000,"Colfax County, NE"
F,CN3103900000000,"Cuming County, NE"
F,CN3104100000000,"Custer County, NE"
F,CN3104300000000,"Dakota County, NE"
F,CN3104500000000,"Dawes County, NE"
F,CN3104700000000,"Dawson County, NE"
F,CN3104900000000,"Deuel County, NE"
F,CN3105100000000,"Dixon County, NE"
F,CN3105300000000,"Dodge County, NE"
F,CN3105500000000,"Douglas County, NE"
F,CN3105700000000,"Dundy County, NE"
F,CN3105900000000,"Fillmore County, NE"
F,CN3106100000000,"Franklin County, NE"
F,CN3106300000000,"Frontier County, NE"
F,CN3106500000000,"Furnas County, NE"
F,CN3106700000000,"Gage County, NE"
F,CN3106900000000,"Garden County, NE"
F,CN3107100000000,"Garfield County, NE"
F,CN3107300000000,"Gosper County, NE"
F,CN3107500000000,"Grant County, NE"
F,CN3107700000000,"Greeley County, NE"
F,CN3107900000000,"Hall County, NE"
F,CN3108100000000,"Hamilton County, NE"
F,CN3108300000000,"Harlan County, NE"
F,CN3108500000000,"Hayes County, NE"
F,CN3108700000000,"Hitchcock County, NE"
F,CN3108900000000,"Holt County, NE"
F,CN3109100000000,"Hooker County, NE"
F,CN3109300000000,"Howard County, NE"
F,CN3109500000000,"Jefferson County, NE"
F,CN3109700000000,"Johnson County, NE"
F,CN3109900000000,"Kearney County, NE"
F,CN3110100000000,"Keith County, NE"
F,CN3110300000000,"Keya Paha County, NE"
F,CN3110500000000,"Kimball County, NE"
F,CN3110700000000,"Knox County, NE"
F,CN3110900000000,"Lancaster County, NE"
F,CN3111100000000,"Lincoln County, NE"
F,CN3111300000000,"Logan County, NE"
F,CN3111500000000,"Loup County, NE"
F,CN3111700000000,"McPherson County, NE"
F,CN3111900000000,"Madison County, NE"
F,CN3112100000000,"Merrick County, NE"
F,CN3112300000000,"Morrill County, NE"
F,CN3112500000000,"Nance County, NE"
F,CN3112700000000,"Nemaha County, NE"
F,CN3112900000000,"Nuckolls County, NE"
F,CN3113100000000,"Otoe County, NE"
F,CN3113300000000,"Pawnee County, NE"
F,CN3113500000000,"Perkins County, NE"
